#

MARK 000
MARK 001
20352.0,4504052.0
47492.0,4551544.0
46832.0,4598376.0
20064.0,4618440.0
46800.0,4665240.0
51312.0,4716552.0
19928.0,4736480.0
46152.0,4782632.0
55932.0,4838564.0
20844.0,4859408.0
47728.0,4907136.0
63160.0,4970296.0
20400.0,4990696.0
47400.0,5038096.0
3096.0,5041192.0
20116.0,5061308.0
46908.0,5108216.0
7860.0,5116076.0
19960.0,5136036.0
46120.0,5182156.0
12268.0,5194424.0
20804.0,5215228.0
47632.0,5262860.0
18720.0,5281580.0
20336.0,5301916.0
47220.0,5349136.0
128.0,5349264.0
24072.0,5373336.0
20148.0,5393484.0
46740.0,5440224.0
28572.0,5468796.0
19900.0,5488696.0
46100.0,5534796.0
32452.0,5567248.0
20664.0,5587912.0
47576.0,5635488.0
38764.0,5674252.0
20364.0,5694616.0
47248.0,5741864.0
43920.0,5785784.0
20120.0,5805904.0
46876.0,5852780.0
48592.0,5901372.0
19928.0,5921300.0
46028.0,5967328.0
53020.0,6020348.0
20800.0,6041148.0
47688.0,6088836.0
59532.0,6148368.0
20324.0,6168692.0
47128.0,6215820.0
64344.0,6280164.0
20104.0,6300268.0
46660.0,6346928.0
2952.0,6349880.0
19816.0,6369696.0
45864.0,6415560.0
6852.0,6422412.0
20660.0,6443072.0
47520.0,6490592.0
12744.0,6503336.0
20284.0,6523620.0
47028.0,6570648.0
17628.0,6588276.0
20084.0,6608360.0
46828.0,6655188.0
21960.0,6677148.0
19932.0,6697080.0
45980.0,6743060.0
25728.0,6768788.0
20536.0,6789324.0
47472.0,6836796.0
31876.0,6868672.0
20408.0,6889080.0
47236.0,6936316.0
36916.0,6973232.0
20028.0,6993260.0
46684.0,7039944.0
41084.0,7081028.0
19860.0,7100888.0
46072.0,7146960.0
45004.0,7191964.0
20640.0,7212604.0
47404.0,7260008.0
50896.0,7310904.0
20312.0,7331216.0
47056.0,7378272.0
55776.0,7434048.0
20052.0,7454100.0
46532.0,7500632.0
59728.0,7560360.0
19880.0,7580240.0
45916.0,7626156.0
63416.0,7689572.0
20628.0,7710200.0
47376.0,7757576.0
3720.0,7761296.0
20236.0,7781532.0
47204.0,7828736.0
8456.0,7837192.0
20000.0,7857192.0
46400.0,7903592.0
12160.0,7915752.0
32048.0,7947800.0
45744.0,7993544.0
15896.0,8009440.0
20672.0,8030112.0
47468.0,8077580.0
21908.0,8099488.0
20268.0,8119756.0
47092.0,8166848.0
26660.0,8193508.0
20112.0,8213620.0
46668.0,8260288.0
30864.0,8291152.0
50728.0,8341880.0
45728.0,8387608.0
224.0,8387832.0
35120.0,8422952.0
20740.0,8443692.0
47872.0,8491564.0
42348.0,8533912.0
MARK 003
